genre,interpret,album,release_year,songtitle,decade,song_id,full_title,release_date_components_raw,release_date_for_display,stats_raw,lyrics
Pop,Rosenstolz,Objekt Der Begierde,1996,Ich lieb mich,1990,1494638,Ich lieb mich by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Ich lieb mich LyricsIch, red' mit mir über diese Welt
Schweig' mit mir, wenn es mir gefällt
Ich geh' mit mir an jeden Ort
Bleibe hier, wenn ich will nicht fort
Denn ich
Lieb' mich
Ich schlaf' mit mir fast jede Nacht
Lass es sein, wenn es mir nicht passt
Ich höre mir fast immer zu
Bestätige mich und mach' mir Mut
Und niemals hab' ich dich gebraucht
Und niemals tut es mir leid
Lieber glücklich einsam sein
Als alleine zu zweit
Ich ruh' nie mehr, brauch keine Rast
Trinke, rauche, auch wenn es mich schafft
Ich tanz' mit mir durch jede Nacht
Ich kämpf' nicht mehr, ich hab' die Macht
Denn ich
Lieb' mich
Ich schweig' mit mir so oft ich will
Lach für mich, wenn auch nur still
Ich sehe mir fast immer zu
Der Spiegel bin ich, das bist nicht duYou might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Sex im Hotel,1990,1585446,Sex im Hotel by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Sex im Hotel LyricsDein Mund, der ist zu süß
Um ungeküsst zu sein
Drum lauf schnell her zu mir
Mir geht's genau wie dir
Das Leben ist zu kurz
Das Leben ist zu kurz
Der König hat die Macht
Doch wir haben den Spaß
Drum komm mit in's Hotel
Der Mond scheint heut' so hell
Das Leben ist zu kurz
Das Leben ist zu kurz
Doch hast du Sex im Hotel
Geht's dir wieder gut
Und hast du Geld auf der Bank
Gibt's auch kein Problem
Und hast du Spaß in de Nacht
Fühlst du dich wie neu
Sex im Hotel macht dich froh
Dein Körper ist zu schön
Um so verhüllt zu sein
Ich möchte nich viel mehr seh'n
Drum lass uns endlich geh'n
Das Leben ist zu kurz
Das Leben ist zu kurz
Ich lieb' es anonym
Wenn zwei sich gut versteh'n
Der Weg, er ist nicht weit
Wir haben jetzt noch Zeit
Das Leben ist zu kurz
Das Leben ist zu kurz
Der Morgen ist zu fern
Um schlafen schon zu geh'n
Drum komm mit ins Hotel
Wir werden dann schon seh'n
Das Leben ist zu kurz
Das Leben ist zu kurzYou might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Der kleine Tod,1990,1493324,Der kleine Tod by Rosenstolz,"{'year': 1996, 'month': 5, 'day': 10}","May 10, 1996","{'unreviewed_annotations': 0, 'hot': False}","Der kleine Tod LyricsMeine Mutter war 'ne Nonne
Und mein Vater wie der Papst
Und so wurd ich eine Keusche
Die immer unterlag
Sexuell verdächtig
Nein, das war ich nie
Ich ging auf alle Jungens zu
Und dachte nie was Böses
Doch dann traf ich Tiger
Gleich am Abend wurd ich schwach
Denn die Augen von dem Tiger
Machen wilde Mädchen wach
Er schaltet um auf Starkstrom
Die Leitung explodiert
Ich weiß nicht was ich tuen soll
Ich liebe es so sehr
Der kleine Tod
Lässt mich sterben
Bringt dem Himmel
Mich so nah
Der kleine Tod
Lässt mich leben
Engelsgleich
Und wunderbar
Ich schreie in den schrillsten Tönen nach dir
Viele Frauen lieben Frauen
Und so macher Mann 'nen Mann
Und ich liebte meinen Tiger
Doch es ging nicht ewig lang
Sexuell beständig
Nein, das war ich nie
Ich ging auf andre Männer zu
Und dachte nur an Gutes
Das Gute, ja das lieb ich
Und das Wilde noch viel mehr
So pack jetzt zu und halt mich fest
Ich will dich jetzt so sehr
You might also likeSchalt jetzt um auf Starkstrom
Die Leitung explodiert
Ich weiß nicht was ich tuen soll
Ich liebe es so sehr
Der kleine Tod
Lässt mich sterben
Bringt dem Himmel
Mich so nah
Der kleine Tod
Lässt mich leben
Göttergleich
Und wunderbar
Ich schreie in den schrillsten Tönen nach dir
Minuten für die Ewigkeit
Die Ewigkeit für uns
Komm stirb mit mir
Komm stirb mit mir und komm
Minuten für die Ewigkeit
Die Ewigkeit für uns
Ich töte dich
Du tötest mich
Wir sterben Arm in Arm
Der kleine Tod
Lässt mich sterben
Bringt dem Himmel
Mich so nah
Der kleine Tod
Lässt mich leben
Göttergleich
Und wunderbar
Ich schreie in den schrillsten Tönen nach dirEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Zarah in Ketten,1990,934150,Zarah in Ketten by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Zarah in Ketten LyricsUnd wenn Zarah lacht
Ist sie jung und schön
Wenn sie träumt
Kann keiner sie verstehn
Denn sie träumt im Hier
Wie es ihr gefällt
Mit viel Licht und langsam wird sie gehn
Zarah hat nie
Die Wirklichkeit gesehn
Das hat sie
Nie interessiert
Im weißen Kleid
Sah man sie oft stehn
Und der Blick
War fasziniert
Zarah in Ketten
Nicht mal der Wind erzählt ihr Lied
Nicht von dem was nie war
Und es wird nie sein
Zarah im Dunkeln
Und es wird nie wieder hell
Diese Trauer macht blind
Sie erkennt nichts mehr
Und wenn Zarah tanzt
Ist sie ganz allein
Denn noch nie war sie zum Tanzen aus
Nur in ihrer Welt
War sie groß und stark
Doch sie kam aus ihrer Welt nie raus
Dann hätt sie gern
Die Wirklichkeit gesehn
Doch zu spät
Die Tür war zu
Im schwarzen Kleid
Hab ich sie gesehn
Und der Blick
War ohne Ruh
Zarah in Ketten
Nicht mal der Wind erzählt ihr Lied
Nicht von dem was nie war
Und es wird nie sein
Zarah im Dunkeln
Und es wird nie wieder hell
Diese Trauer macht blind
Sie erkennt nichts mehr
You might also likeUnd wenn Zarah lacht
Ist sie jung und schön
Wenn sie träumt
Kann keiner sie verstehn
Zarah in Ketten
Nicht mal der Wind erzählt ihr Lied
Nicht von dem was nie war
Und es wird nie sein
Zarah im Dunkeln
Und es wird nie wieder hell
Diese Trauer macht blind
Sie erkennt nichts mehr
Zarah in Ketten
Nicht mal der Wind erzählt ihr Lied
Nicht von dem was nie war
Und es wird nie sein
Zarah im Dunkeln
Und es wird nie wieder hell
Diese Trauer macht blind
Sie erkennt nichts mehr
Zarah in Ketten
Nicht mal der Wind erzählt ihr Lied
Nicht von dem was nie war
Und es wird nie sein
Zarah im Dunkeln
Und es wird nie wieder hell
Diese Trauer macht blind
Sie erkennt nichts mehrEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Geld,1990,1488783,Geld by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Geld LyricsIch brauch kein Haus, ich möchte drei davon
Ich brauch keinen Sekt, ich will Champagner
Ich brauch nicht Rügen, ich will Sylt
Brauch keinen Pool, ich will das Meer
Ich will kein Brot, ich will den Kuchen ganz
Ich will kein Wasser, ich will Wein
Brauch keine Villa, will das Schloss
Und keine Arbeit, nur den Boss
Geld, gib mir mehr davon
Geld, alles hab ich schon
Geld, macht mich wirklich frei
Drum schenk mir keine Liebe schenk mir
Geld, denn das macht mich schön
Geld, willst du mich verwöhnen?
Geld, macht mich wirklich schwach
Drum schenk mir keine Blumen schenk mir
Geld
Ich will nicht viel, ich will noch mehr davon
Will nicht die Erde, will das All
Will keinen Soldat, ich will das Heer
Und will am Ende noch viel mehr
Will keinen Tanz, ich will das Fest für mich
Ich will kein Zögern, will die Tat
Ich will das Beste und den Rest für dich
Ich hab die Antwort schon parat
Geld macht süchtig
Geld macht high
Bestimmt den König
Geld macht freiYou might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Zu treu (April),1990,1545963,Zu treu (April) by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Zu treu (April) LyricsDu kennst mich gut
Und ich kenn Dich genau
Kein Tag an dem ich Dir nicht vertrau
Deine Haut neben mir
Und Dein Duft
Viel zu vertraut
Wenn Du mir folgst
Geb ich gerne aus
Und bleibst Du hier
Bleib auch ich zu Haus
Deine Hand neben mir
Und Dein Wort
Viel zu vertraut
Doch sag mir wer lässt uns los
Wer sagt uns Zeit zu gehen
Sag mir wer macht uns neu
Wir sind einfach
Uns zu treu
Du bist viel mehr als ein Teil von mir
Du bist ich selbst, was ich denk und tu
Keine Nacht ohne mich
Und Dein Blick
Fragt mich viel zu lautYou might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Jedesmal,1990,1279965,Jedesmal by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Jedesmal LyricsSo wie Du
Traf mich keiner
Mitten ins Herz
Mit Gewalt
So wie Du
Nahm mich keiner
Alles verlangt
Alles von mir
Nichts mehr da
Alles nahmst Du fort
Nichts von mir
Was noch bleibt
Doch ich würd' es wieder tun
Jedesmal mit Dir
Lieber geb ich alles her
Als dass ich Dich verlier
So wie Du
Packt mich keiner
Pure Lust
Ohne Halt
So wie Du tötet niemand
Raubst den Kopf
Lässt das Herz
Nimm Dir mehr
Alles was Du brauchst
Nichts von mir
Was noch bliebYou might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Mephisto,1990,917629,Mephisto by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Mephisto LyricsDu hast alles schon geseh'n
Du hast alles schon gehört
Und alles schon gespürt
Deine Lust bringt dich fast um
Deine Liebe wurd' nie warm
Du bist reich und trotzdem arm
Wenn du reist kommst du nie an
Und wenn du weinst
Dann nur um dich
Und nun rufst du mich
Mephisto mach' mich engelsgleich
Führ' mich in dein dunkles Reich
Ich will heißer als das Feuer sein
Und noch kälter als das Eis
Und so kam ich dann zu dir
Und ich zeigte dir mein Reich
Nur im Dunkeln siegt mein Licht
Und ich mach' dich ewig jung
Gab' dir jeden, den du willst
Alles, weil du mir gefällst
Und wir springen durch die Zeit
Doch es bleibt nur Einsamkeit
Und nun rufst du mich
Jeden Wunsch erfüll' ich dir
Doch niemals mach ich dich frei
Trotzdem rufst du michYou might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Weine nicht,1990,1598753,Weine nicht by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Weine nicht LyricsWo kamst du her
Standest vor mir
Weißt du denn nicht dass meine Angst dich zerstört
Wer bist du schon
Dass du hier her kamst
Und zaubertest Tränen in meine Wut
Zu lieben, zu verlangen
Dass ist's wohl was man leben nennt
Versuch es zu ertragen
Weine nicht um mich
Weine nicht
Es reicht schon wenn du bei mir bist
Dein Mitleid brauch ich nicht
Weine nicht um mich
Weine nicht
Ich brauch nur deine Gegenwart
Doch komm mir nicht zu nah
Nochmal vertrag' ich's nicht
Frage mich nicht
Nach meinen Augen
Siehst du denn nicht dass ihre Trauer dich zerstört
Was glaubst du denn
Du kannst mich bewahren
Vor mir und den Nächten
Besser du vergisst
Zu lieben, zu verlangen ...You might also likeEmbed"
Pop,Rosenstolz,Objekt Der Begierde,1996,Der Moment,1990,1130780,Der Moment by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Der Moment LyricsWo ich war das weiß ich jetzt
Nicht mehr genau
Weiß nur eines Tages warst Du da
Hast mein Leben völlig
Auf den Kopf gestellt
Und ich war ein kleines Stück von Dir
Doch dann kam der Tag für Dich
Und Deine Welt
Und ich fand' nicht mehr zu mir zurück
Und was mir bleibt
Ist Dein Gesicht
Und das Gefühl
Geteilt zu sein
Will ich Dich jemals wiederseh'n
Jemals wiederspür'n
Oder war es nur der Moment
Wieviel Zeit inzwischen wohl
Vergangen ist
Wieviel Angst und wieviel Einsamkeit
Nur das meine Welt
Ein wenig reicher ist
Oder leer - wir war'n wohl nicht bereit
Vielleicht war's einfach nicht
Die rechte Zeit für uns
Mag sein ich finde bald zu mir zurück
Doch dann kam der Tag für Dich
Und Deine Welt
Und ich fand' nicht mehr zu mir zurückYou might also likeEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Sternraketen,2000,1460199,Sternraketen by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Sternraketen LyricsHeute ist kein guter Tag
Zum Traurigsein
Der Himmel scheint so hell
Und ich bin nicht mehr klein
Ich fühl' mich wie ein Astronaut
Der heimlich Sterne klaut
Ich steck' sie in 'nen Brief
Und schick' ihn an dich ab
Ich weiß jetzt endlich wieder
Wie es ist, wenn ich mir selber glaub'
Der Himmel wird so hell
Der Himmel wird so hell
Siehst du
Die Sternraketen jagen durch die Nacht
Sie haben
Alle unsre Wünsche wahrgemacht
Noch nie war es so hell
Die Nacht hat sich zum Tag gemacht
Wir stehen Hand in Hand
Und sehen Sternraketen nach
Kleine, böse Monster sind
Ab jetzt tabu
Ich schick' sie in die Hölle
Mit 'nem schönen Gruß
Schenk' alles was ich hab' an dich
Und werf's zum Fenster raus
Dafür will ich weiter nichts
Als dein kleines Herz
Fühl' mich wie'n Comic-Held
Der weiß, wie er die Erde retten kann
Der Himmel wird so hell
Der Himmel wird so hell
Siehst du
Die Sternraketen jagen durch die Nacht
Sie haben
Alle unsre Wünsche wahrgemacht
You might also likeNoch nie war es so hell
Die Nacht hat sich zum Tag gemacht
Wir stehen Hand in Hand
Und sehen Sternraketen nach
(Sternraketen)
(Sternraketen)
Noch nie war es so hell
Die Nacht hat sich zum Tag gemacht
Wir stehen Hand in Hand
Und sehen Sternraketen nach
Siehst du
Die Sternraketen jagen durch die Nacht
Sie haben
Alle unsre Wünsche wahrgemacht
Siehst du
Die Sternraketen jagen durch die Nacht
Sie haben
Alle unsre Wünsche wahrgemacht
(Sternraketen)
(Sternraketen)
(Sternraketen)
(Sternraketen)Embed"
Pop,Rosenstolz,Macht Liebe,2002,Macht Liebe,2000,1636922,Macht Liebe by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Macht Liebe Lyrics(Achtung)
Pa-dab
Pa-dab
(Uh)
Pa-dab
Pa-dab
(Uh)
Verschwendet eure Zeit
Es wird schon gutgeh'n
Wenn die Nacht uns einsam macht
So lass uns loszieh'n
Ein Chauffeur führt uns ins Licht
Die Fahrt ist gratis
Und er nimmt uns alle mit
Weil das Leben doch hart ist
Macht Liebe
Macht Liebe
(Uh)
Liebe ist Macht, die Macht befreit
Liebe ist Kraft, die Kräfte heilt
Liebe ist Macht, die Macht befreit
Liebe ist Kraft, die Kräfte heilt
Macht Liebe
Macht Liebe
Pa-dab
Pa-dab
Pa-dab
Pa-dab
Die Moral tanzt auf dem Tresen
Verliert die Unschuld
Und wir woll'n uns gar nicht wehr'n
Weil das so guttut
You might also likeEng umschlungen, nah beinander
Fühlst du, wie es näher kommt
Meine Hände, deine Hände
Immer weiter, weiter, weiter
Macht Liebe
Macht Liebe
(Uh)
Liebe ist Macht, die Macht befreit
Liebe ist Kraft, die Kräfte heilt
Liebe ist Macht, die Macht befreit
Liebe ist Kraft, die Kräfte heilt
Macht Liebe
Macht Liebe
Pa-dab
Pa-dab
Mach weiter, mach weiter, mach weiter
Pa-dab
Mach weiter, mach weiter, mach weiter
Pa-dab
(Uh)
Liebe ist Macht, die Macht befreit
Liebe ist Kraft, die Kräfte heilt
Liebe ist Macht, die Macht befreit
Liebe ist Kraft, die Kräfte heilt
Macht Liebe
Liebe ist Macht, die Macht befreit
(Macht Liebe)
Liebe ist Kraft, die Kräfte heilt
(Macht Liebe)
Liebe ist Macht, die Macht befreit
(Macht Liebe)
Liebe ist Kraft, die Kräfte heilt
Macht Liebe
Macht Liebe
(Uh)
Pa-dab
Pa-dab
(Uh)
Pa-dab
Pa-dab
(Uh)
Pa-dab
Pa-dab
(Uh)
Pa-dab
Pa-dab
(Uh)
Pa-dab
Pa-dabEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Paradies,2000,1168828,Paradies by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Paradies LyricsKannst du dich zu mir umdreh'n?
Willst du wissen, was Liebe ist?
Kannst du mich zu dir herzieh'n?
Willst du küssen, was du vermisst?
Wirst du die Tür je finden?
Willst du lösen, was dich bewegt?
Wirst du mich jemals spüren?
Wirst du sehen, wer zu dir steht?
Die Sterne, die Sterne
Sie woll'n es nicht wissen
Dem Himmel kannst du nicht vertrau'n
Sie woll'n das, sie woll'n das
Paradies nicht missen
Du musst selber zu uns runterschau'n
Wenn ich mich zu dir umdreh'
Willst du wissen, was ich dann seh'
Wenn ich dich zu mir herzieh'
Ist es Liebe, die mich bewegt
Die Sterne, die Sterne
Sie woll'n es nicht wissen
Dem Himmel kannst du nicht vertrau'n
Sie woll'n das, sie woll'n das
Paradies nicht missen
Du musst selber zu uns runterschau'n
Kannst du dich zu mir umdreh'n?
Willst du wissen, was Liebe ist?
Kannst du mich zu dir herzieh'n?
Willst du küssen, was du vermisst?
Die Sterne, die Sterne
Sie woll'n es nicht wissen
Dem Himmel kannst du nicht vertrau'n
Sie woll'n das, sie woll'n das
Paradies nicht missen
Du musst selber zu uns runterschau'n
Die Sterne, die Sterne
Sie woll'n es nicht wissen
Dem Himmel kannst du nicht vertrau'n
Sie woll'n das, sie woll'n das
Paradies nicht missen
Du musst selber zu uns runterschau'nYou might also likeEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Es tut immer noch weh,2000,1448832,Es tut immer noch weh by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Es tut immer noch weh LyricsEs tut immer noch weh
Weil nichts mehr geht
Unser Pech, zuviel Glück
Stand uns im Weg
Wir zwei, ganz riesengroß
Jetzt sind wir klein
Und lassen viel zu schnell los
Es tut immer noch weh
Es tut immer noch weh
Denn keiner weiß, wo's langgeht
Und keiner weiß, was ansteht
Es tut immer noch weh
Es tut immer noch weh
Wir wollten's nicht riskieren
Beim Teilen zu verlieren
Und du siehst durch mich durch
Bin wie aus Glas
Leider stimmt nichts von dem
Was ich versprach
Doch Zeit kann grausam sein
Sie bricht dein Herz
Dann wird sie's wieder heil'n
Es tut immer noch weh
Es tut immer noch weh
Denn keiner weiß, wo's langgeht
Und keiner weiß, was ansteht
Es tut immer noch weh
Es tut immer noch weh
Wir wollten's nicht riskieren
Beim Teilen zu verlieren
Wenn du mir auch den Mond versprichst
Wir kleben doch am Boden
Und können uns nicht bewegen
Ich glaub', ich schaff' es wieder nicht
Wir haben uns nie gefunden
Es reicht nicht für ein Leben
You might also likeEs tut immer noch weh
Es tut immer noch weh
Denn keiner weiß, wo's langgeht
Und keiner weiß, was ansteht
Es tut immer noch weh
Es tut immer noch weh
Wir wollten's nicht riskieren
Beim Teilen zu verlieren
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch weh
Es tut immer noch wehEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Komm doch mit,2000,1658154,Komm doch mit by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Komm doch mit LyricsMach die Augen weit auf
Atme nochmal tief durch
Denk nicht mehr drüber nach
Zuviel Denken macht schwach
Nimm den Schlüssel nicht mit
Denn du brauchst ihn nie mehr
Dreh dich nicht nochmal um
Wer sich umdreht, bleibt dumm
Da-da-da-da
Da-da-da-da
Da-da-da-da
Da-da-da-da
Komm doch mit
In dein nächstes Leben
Lass einfach los
Ich halt dich fest
Wer nicht springt
Wird es nie erleben
Wenn du dich geh'n
Dich fallen lässt
Oh-oh-oh-oh
(Da-da-da-da)
(Da-da-da-da)
Oh-oh-oh-oh
(Da-da-da-da)
(Da-da-da-da)
Sei die Sonne, die brennt
Fühl den Weg, der dich trägt
Und dein Herz schlägt so laut
Weil du dich endlich traust
Ruf jetzt keinen mehr an
Hör deinen Lieblingssong laut
Mach die Fenster weit auf
Und schrei alles hinaus
Da-da-da-da
Da-da-da-da
You might also likeKomm doch mit
(Da-da-da-da)
In dein nächstes Leben
(Da-da-da-da)
Lass einfach los
Ich halt dich fest
Wer nicht springt
(Da-da-da-da)
Wird es nie erleben
(Da-da-da-da)
Wenn du dich geh'n
Dich fallen lässt
Oh-oh-oh-oh
(Da-da-da-da)
(Da-da-da-da)
Oh-oh-oh-oh
(Da-da-da-da)
(Da-da-da-da)
Glaubst du alles
Siehst du alles
Was man dir erzählt?
Suchst du alles
Willst du alles
Was man dir empfiehlt?
All die alten Leisetreter
Speichellecker
Schwulenhasser
Kriegsindianer
Patrioten und Idioten
Lass sie einfach hier
Einfach hier
Oh-oh-oh-oh
Komm doch mit
(Da-da-da-da)
In dein nächstes Leben
(Da-da-da-da)
Lass einfach los
Ich halt dich fest
Wer nicht springt
(Da-da-da-da)
Wird es nie erleben
(Da-da-da-da)
Wenn du dich geh'n
Dich fallen lässt
Komm doch mit
(Da-da-da-da)
In dein nächstes Leben
(Da-da-da-da)
Lass einfach los
(Da-da-da-da)
Ich halt dich fest
(Da-da-da-da)
Wer nicht springt
(Da-da-da-da)
Wird es nie erleben
(Da-da-da-da)
Wenn du dich geh'n
(Da-da-da-da)
Dich fallen lässt
(Da-da-da-da)
Glaubst du alles?
(Da-da-da-da)
Siehst du alles?
(Da-da-da-da)
Suchst Du alles?
(Da-da-da-da)
Willst du alles?
(Da-da-da-da)
Glaubst du alles?
(Da-da-da-da)
Siehst du alles?
(Da-da-da-da)
Suchst Du alles?
(Da-da-da-da)
Willst du alles?
(Da-da-da-da)
(Da-da-da-da)
(Da-da-da-da)
(Da-da-da-da)
(Da-da-da-da)
(Da-da-da-da)
(Da-da-da-da)Embed"
Pop,Rosenstolz,Macht Liebe,2002,Heiß,2000,1137472,Heiss by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Heiss LyricsLass uns eins sein
Lass uns zwei sein
Und bei drei sind wir vereint
Lass Dich gehen
Du wirst sehen
Dass I'm Leben sich nichts reimt
Kommst Du nher
Kommst ich schneller
Und die Nacht schlgt laut den Takt
Kommst Du zu mir
Komm ich zu Dir
In der Wahrheit sind wir nackt
Lass uns high high high high heiss sein
Und dabei laut laut laut laut laut schrein
Und die Welt luft rckwrts
Doch ich dreh mich vorwrts
Wenn sie tanzen
Ohne Rhythmus
Fhlst Du Dich denn dabei wohl
Wenn sie reden
Ohne Worte
Klingen alle Stze hohl
Lass uns fliegen
Um die Erde
Und die Welt von oben sehn
Wer wissen will
Der muss fhlen
Um das Leben zu verstehn
Lass uns high high high high heiss sein
Und dabei laut laut laut laut laut schrein
Und die Welt luft rckwrts
Doch ich dreh mich vorwrts
Lass uns heiss sein und ganz laut schrein
Heute retten wir die WeltYou might also likeEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Ich verbrauche mich,2000,1245153,Ich verbrauche mich by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Ich verbrauche mich LyricsIch will am Leben mich besaufen
Denn ich hab nur eins davon
Ich will im Dunkel mich verlaufen
Weil ich so nach vorne komm'
Mein Gesicht wird mich verraten
Jede Nacht, die ich nicht schlief
Und mein Körper wird mich fragen
Warum ich ihn so oft verriet
Ich verbrauche mich an dir
Ich verbrauche mich an mir
Denn wir brauchen so viel Leben
Auch wenn ich's dabei verlier'
Ich vergehe mich an dir
Ich vergehe mich an mir
Und gemeinsam geh'n wir weiter
Um mehr Leben zu probier'n
Doch die Zeit rennt immer schneller
Wie oft eil' ich ihr voraus
Und die Last wird immer schwerer
Müde trag' ich sie nach Haus
Und dann steh' ich vor dem Spiegel
Diese Falte geht an dich
Werd' auf ewig dich wohl lieben
Denn du bist ja mein Gesicht
Ich verbrauche mich an dir
Ich verbrauche mich an mir
Denn wir brauchen so viel Leben
Auch wenn ich's dabei verlier'
Ich vergehe mich an dir
Ich vergehe mich an mir
Und gemeinsam geh'n wir weiter
Um mehr Leben zu probier'n
Ah...
Ich verbrauche mich an dir
Ich verbrauche mich an mir
Denn wir brauchen so viel Leben
Auch wenn ich's dabei verlier'
Ich vergehe mich an dir
Ich vergehe mich an mir
Und gemeinsam geh'n wir weiter
Um mehr Leben zu probier'n
You might also likeIch verbrauche mich an dir
Denn wir brauchen so viel Leben
Auch wenn ich's dabei verlier'
Ich vergehe mich an dir
Ich vergehe mich an mir
Und gemeinsam geh'n wir weiter
Um mehr Leben zu probier'n
Ich verbrauche mich an dirEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Unsterblich,2000,1431298,Unsterblich by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Unsterblich LyricsWar es ein Wort
War es ein Blick
Der mich rief?
Ich verstand
Nahmst meine Hand
Leicht war der Mut
Und die Zeit die ich fand
Ich hör' dich noch sagen:
""Meine Welt, die steht still""
""Werd' dich nie verraten""
""Niemals geh'n, wenn du willst""
Dann kam alles ganz anders
Denn die Welt dreht sich doch
Niemand konnte uns wehtun
Hinterm Mond, weißt du noch
Wir war'n beide unsterblich
Unbesiegt, auserkor'n
Und haben am Ende beide verlor'n
War es ein Wort
War es ein Blick
Der mich warnt?
Wenn du gehst
War es die Zeit
War es die Angst
Vor der Welt, die sich dreht
Ich hör' dich noch sagen:
""Tut es weh, bin ich da""
""Und weil es jetzt so weh tut
Spürst du mich, bist du nah?""
Dann kam alles ganz anders
Denn die Welt dreht sich doch
Niemand konnte uns wehtun
Hinterm Mond, weißt du noch
Wir war'n beide unsterblich
Unbesiegt, auserkor'n
Und haben am Ende beide verlor'n
You might also likeDann kam alles ganz anders
Denn die Welt dreht sich doch
Niemand konnte uns wehtun
Hinterm Mond, weißt du noch
Wir war'n beide unsterblich
Unbesiegt, auserkor'n
Und haben am Ende beide verlor'nEmbed"
Pop,Rosenstolz,Macht Liebe,2002,Raubtier,2000,1648311,Raubtier by Rosenstolz,,,"{'unreviewed_annotations': 0, 'hot': False}","Raubtier LyricsDie Liebe wurde weggesprengt
Jetzt bau'n sie einen Zaun
Ich steh' hier vor dem Stacheldraht
Versuche mir zu trau'n
(Ah... wann bin ich wieder frei?)
Soldaten sind in meinem Kopf
Und feiern schon den Sieg
Ich halte mir die Ohren zu
Und sing' mein eignes Lied
(Ah... maschieren auf und ab)
(Ah... vom Sieg wird man nicht satt)
Lasst mein wildes Raubtier frei
Gebt ihm wieder was zu fressen
Denn es wird gefährlich sein
Ist vor Sehnsucht schon besessen
Draußen steht ein großer Kran
Sie bau'n den Käfig auf
Was fang' ich mit 'nem Leben an
An das ich nicht glaub'?
(Ah... reißt den Käfig ab)
(Ah... nur Freiheit macht mich satt)
Lasst mein wildes Raubtier frei
Gebt ihm wieder was zu fressen
Denn es wird gefährlich sein
Ist vor Sehnsucht schon besessen
Lasst mein wildes Raubtier frei
Gebt ihm wieder was zu fressen
Denn es wird gefährlich sein
Ist vor Sehnsucht schon besessen
Gebe niemals auf
Und laufe weiter
Gebe niemals auf
Und laufe weiter
Gebe niemals auf
Und laufe weiter
Gebe niemals auf
Gebe niemals auf
You might also likeLasst mein wildes Raubtier frei
Gebt ihm wieder was zu fressen
Denn es wird gefährlich sein
Ist vor Sehnsucht schon besessen
Lasst mein wildes Raubtier frei
Gebt ihm wieder was zu fressen
Denn es wird gefährlich sein
Ist vor Sehnsucht schon besessen
Gebe niemals auf
Gebe niemals auf
Gebe niemals auf
Und laufe weiter
Gebe niemals auf
Gebe niemals auf
Gebe niemals auf
Und laufe weiter
Gebe niemals auf
Gebe niemals auf
Gebe niemals auf
Und laufe weiter
Gebe niemals auf
Gebe niemals auf
Gebe niemals auf
Und laufe weiterEmbed"
